DS_NAME,N,NL,CLF_NAME,KFOLDS,TRE,TESTE,E_DIFF,REGULARIZATIN_or_HPS
Circle,1000,0.1,svm,5,0.7915,0.7699999999999999,0.021500000000000075,0.1
Circle,1000,0.1,svm,5,0.8387500000000001,0.8310000000000001,0.007750000000000035,0.5
Circle,1000,0.1,svm,5,0.8400000000000001,0.8320000000000001,0.008000000000000007,1.0
Circle,1000,0.1,svm,5,0.84175,0.8230000000000001,0.018749999999999933,5.0
Circle,1000,0.1,svm,5,0.842,0.8240000000000001,0.017999999999999905,10.0
Circle,1000,0.1,svm,5,0.8719999999999999,0.8059999999999998,0.06600000000000006,100.0
Circle,1000,0.1,svm,5,0.9625,0.7499999999999999,0.21250000000000013,1000.0
Circle,1000,0.2,svm,5,0.505,0.492,0.013000000000000012,0.001
Circle,1000,0.2,svm,5,0.505,0.492,0.013000000000000012,0.005
Circle,1000,0.2,svm,5,0.51325,0.49800000000000005,0.01524999999999993,0.01
Circle,1000,0.2,svm,5,0.6795,0.669,0.010499999999999954,0.1
Circle,1000,0.2,svm,5,0.6855,0.6729999999999999,0.012500000000000067,0.5
Circle,1000,0.2,svm,5,0.6882499999999999,0.67,0.018249999999999877,1.0
Circle,1000,0.2,svm,5,0.70275,0.665,0.03774999999999995,5.0
Circle,1000,0.2,svm,5,0.715,0.667,0.04799999999999993,10.0
Circle,1000,0.2,svm,5,0.8182499999999999,0.671,0.14724999999999988,100.0
Circle,1000,0.2,svm,5,0.9789999999999999,0.61,0.3689999999999999,1000.0
Circle,1000,0.3,svm,5,0.5039999999999999,0.487,0.016999999999999904,0.001
Circle,1000,0.3,svm,5,0.5039999999999999,0.487,0.016999999999999904,0.005
Circle,1000,0.3,svm,5,0.5079999999999999,0.483,0.02499999999999991,0.01
Circle,1000,0.3,svm,5,0.59825,0.5820000000000001,0.016249999999999876,0.1
Circle,1000,0.3,svm,5,0.61275,0.599,0.01375000000000004,0.5
Circle,1000,0.3,svm,5,0.6155,0.61,0.00550000000000006,1.0
Circle,1000,0.3,svm,5,0.642,0.595,0.04700000000000004,5.0
Circle,1000,0.3,svm,5,0.66375,0.589,0.07474999999999998,10.0
Circle,1000,0.3,svm,5,0.81375,0.547,0.26674999999999993,100.0
Circle,1000,0.3,svm,5,0.9782500000000001,0.49800000000000005,0.48025,1000.0
Circle,1000,0.4,svm,5,0.509,0.509,0.0,0.001
Circle,1000,0.4,svm,5,0.509,0.509,0.0,0.005
Circle,1000,0.4,svm,5,0.509,0.509,0.0,0.01
Circle,1000,0.4,svm,5,0.5935,0.583,0.010500000000000065,0.1
Circle,1000,0.4,svm,5,0.613,0.599,0.014000000000000012,0.5
Circle,1000,0.4,svm,5,0.62325,0.587,0.036250000000000004,1.0
Circle,1000,0.4,svm,5,0.63725,0.597,0.04025000000000001,5.0
Circle,1000,0.4,svm,5,0.66125,0.609,0.05225000000000002,10.0
Circle,1000,0.4,svm,5,0.8287500000000001,0.5469999999999999,0.28175000000000017,100.0
Circle,1000,0.4,svm,5,0.9890000000000001,0.54,0.44900000000000007,1000.0
Circle,1000,0.5,svm,5,0.511,0.491,0.020000000000000018,0.001
Circle,1000,0.5,svm,5,0.5122500000000001,0.492,0.0202500000000001,0.005
Circle,1000,0.5,svm,5,0.51175,0.493,0.018750000000000044,0.01
Circle,1000,0.5,svm,5,0.5587500000000001,0.538,0.020750000000000046,0.1
Circle,1000,0.5,svm,5,0.5825,0.5359999999999999,0.0465000000000001,0.5
Circle,1000,0.5,svm,5,0.585,0.533,0.051999999999999935,1.0
Circle,1000,0.5,svm,5,0.6245,0.531,0.09350000000000003,5.0
Circle,1000,0.5,svm,5,0.6552499999999999,0.507,0.14824999999999988,10.0
Circle,1000,0.5,svm,5,0.842,0.51,0.33199999999999996,100.0
Circle,1000,0.5,svm,5,0.9865,0.4800000000000001,0.5065,1000.0
Circle,10000,0.0,svm,5,0.50275,0.489,0.01375000000000004,0.001
Circle,10000,0.0,svm,5,0.50275,0.489,0.01375000000000004,0.005
Circle,10000,0.0,svm,5,0.50275,0.489,0.01375000000000004,0.01
Circle,10000,0.0,svm,5,1.0,1.0,0.0,0.1
Circle,10000,0.0,svm,5,1.0,1.0,0.0,0.5
Circle,10000,0.0,svm,5,1.0,1.0,0.0,1.0
Circle,10000,0.0,svm,5,1.0,1.0,0.0,5.0
Circle,10000,0.0,svm,5,1.0,1.0,0.0,10.0
Circle,10000,0.0,svm,5,1.0,1.0,0.0,100.0
Circle,10000,0.0,svm,5,1.0,1.0,0.0,1000.0
Circle,10000,0.1,svm,5,0.5015999999999999,0.4936,0.007999999999999952,0.001
Circle,10000,0.1,svm,5,0.5015999999999999,0.4936,0.007999999999999952,0.005
Circle,10000,0.1,svm,5,0.5015999999999999,0.4936,0.007999999999999952,0.01
Circle,10000,0.1,svm,5,0.84235,0.8423999999999999,-4.999999999988347e-05,0.1
Circle,10000,0.1,svm,5,0.8419000000000001,0.841,0.0009000000000001229,0.5
Circle,10000,0.1,svm,5,0.84135,0.8398999999999999,0.0014500000000001734,1.0
Circle,10000,0.1,svm,5,0.8435500000000001,0.8401,0.003450000000000175,5.0
Circle,10000,0.1,svm,5,0.843675,0.8402000000000001,0.003474999999999895,10.0
Circle,10000,0.1,svm,5,0.847275,0.8381000000000001,0.009174999999999933,100.0
Circle,10000,0.1,svm,5,0.8707499999999999,0.8285,0.0422499999999999,1000.0
Circle,10000,0.2,svm,5,0.50405,0.4838,0.02024999999999999,0.001
Circle,10000,0.2,svm,5,0.50405,0.4838,0.02024999999999999,0.005
Circle,10000,0.2,svm,5,0.50405,0.4838,0.02024999999999999,0.01
Circle,10000,0.2,svm,5,0.67995,0.6795000000000001,0.00044999999999995044,0.1
Circle,10000,0.2,svm,5,0.683625,0.6805999999999999,0.0030250000000001664,0.5
Circle,10000,0.2,svm,5,0.683775,0.6807000000000001,0.003074999999999939,1.0
Circle,10000,0.2,svm,5,0.6847,0.6807999999999998,0.0039000000000001256,5.0
Circle,10000,0.2,svm,5,0.6857749999999999,0.6799,0.005874999999999964,10.0
Circle,10000,0.2,svm,5,0.6981249999999999,0.6769000000000001,0.021224999999999827,100.0
Circle,10000,0.2,svm,5,0.79825,0.6344000000000001,0.16384999999999994,1000.0
Circle,10000,0.3,svm,5,0.50145,0.49420000000000003,0.007249999999999923,0.001
Circle,10000,0.3,svm,5,0.5081,0.49470000000000003,0.013399999999999967,0.005
Circle,10000,0.3,svm,5,0.538975,0.5277000000000001,0.011274999999999924,0.01
Circle,10000,0.3,svm,5,0.62585,0.6239000000000001,0.0019499999999998963,0.1
Circle,10000,0.3,svm,5,0.6261,0.6239000000000001,0.0021999999999998687,0.5
Circle,10000,0.3,svm,5,0.6267250000000001,0.6241,0.0026250000000000995,1.0
Circle,10000,0.3,svm,5,0.628925,0.6212,0.007724999999999982,5.0
Circle,10000,0.3,svm,5,0.63055,0.6209,0.009650000000000047,10.0
Circle,10000,0.3,svm,5,0.6623499999999999,0.6136,0.04874999999999985,100.0
Circle,10000,0.3,svm,5,0.8119500000000001,0.5726,0.23935000000000006,1000.0
Circle,10000,0.4,svm,5,0.50165,0.4934,0.008250000000000035,0.001
Circle,10000,0.4,svm,5,0.508725,0.4958,0.012924999999999964,0.005
Circle,10000,0.4,svm,5,0.5300499999999999,0.5261,0.003949999999999898,0.01
Circle,10000,0.4,svm,5,0.5891500000000001,0.586,0.003150000000000097,0.1
Circle,10000,0.4,svm,5,0.5952999999999999,0.5937,0.0015999999999999348,0.5
Circle,10000,0.4,svm,5,0.595375,0.5913999999999999,0.003975000000000062,1.0
Circle,10000,0.4,svm,5,0.601225,0.594,0.007225000000000037,5.0
Circle,10000,0.4,svm,5,0.60495,0.5926,0.012349999999999972,10.0
Circle,10000,0.4,svm,5,0.651525,0.5553,0.096225,100.0
Circle,10000,0.4,svm,5,0.8304,0.5293,0.30110000000000003,1000.0
Circle,10000,0.5,svm,5,0.5038,0.4848,0.019000000000000017,0.001
Circle,10000,0.5,svm,5,0.5038,0.4848,0.019000000000000017,0.005
Circle,10000,0.5,svm,5,0.5135750000000001,0.49400000000000005,0.019575000000000065,0.01
Circle,10000,0.5,svm,5,0.558225,0.5551,0.0031249999999999334,0.1
Circle,10000,0.5,svm,5,0.5602499999999999,0.5539,0.006349999999999967,0.5
Circle,10000,0.5,svm,5,0.56195,0.5584,0.003549999999999942,1.0
Circle,10000,0.5,svm,5,0.567,0.5503,0.016699999999999937,5.0
Circle,10000,0.5,svm,5,0.5774250000000001,0.5495,0.02792500000000009,10.0
Circle,10000,0.5,svm,5,0.6598750000000001,0.5298,0.13007500000000005,100.0
Circle,10000,0.5,svm,5,0.846875,0.5226000000000001,0.324275,1000.0
Circle,10,0.0,logistic,5,0.55,0.3,0.25000000000000006,0.001
Circle,10,0.0,logistic,5,0.65,0.3,0.35000000000000003,0.01
Circle,10,0.0,logistic,5,0.65,0.3,0.35000000000000003,0.1
Circle,10,0.0,logistic,5,0.65,0.3,0.35000000000000003,1.0
Circle,10,0.0,logistic,5,0.65,0.4,0.25,10.0
Circle,10,0.0,logistic,5,0.7,0.5,0.19999999999999996,100.0
Circle,10,0.0,logistic,5,0.625,0.5,0.125,1000.0
Circle,10,0.1,logistic,5,0.7,0.7,0.0,0.001
Circle,10,0.1,logistic,5,0.7,0.7,0.0,0.01
Circle,10,0.1,logistic,5,0.7,0.7,0.0,0.1
Circle,10,0.1,logistic,5,0.675,0.6,0.07500000000000007,1.0
Circle,10,0.1,logistic,5,0.75,0.5,0.25,10.0
Circle,10,0.1,logistic,5,0.725,0.5,0.22499999999999998,100.0
Circle,10,0.1,logistic,5,0.725,0.5,0.22499999999999998,1000.0
Circle,10,0.2,logistic,5,0.675,0.3,0.37500000000000006,0.001
Circle,10,0.2,logistic,5,0.625,0.3,0.325,0.01
Circle,10,0.2,logistic,5,0.625,0.3,0.325,0.1
Circle,10,0.2,logistic,5,0.675,0.3,0.37500000000000006,1.0
Circle,10,0.2,logistic,5,0.75,0.3,0.45,10.0
Circle,10,0.2,logistic,5,0.75,0.3,0.45,100.0
Circle,10,0.2,logistic,5,0.75,0.3,0.45,1000.0
Circle,10,0.3,logistic,5,0.7,0.2,0.49999999999999994,0.001
Circle,10,0.3,logistic,5,0.7,0.2,0.49999999999999994,0.01
Circle,10,0.3,logistic,5,0.7,0.2,0.49999999999999994,0.1
Circle,10,0.3,logistic,5,0.725,0.2,0.5249999999999999,1.0
Circle,10,0.3,logistic,5,0.7,0.2,0.49999999999999994,10.0
Circle,10,0.3,logistic,5,0.7,0.2,0.49999999999999994,100.0
Circle,10,0.3,logistic,5,0.7,0.2,0.49999999999999994,1000.0
Circle,10,0.4,logistic,5,0.625,0.3,0.325,0.001
Circle,10,0.4,logistic,5,0.625,0.3,0.325,0.01
Circle,10,0.4,logistic,5,0.625,0.3,0.325,0.1
Circle,10,0.4,logistic,5,0.65,0.3,0.35000000000000003,1.0
Circle,10,0.4,logistic,5,0.575,0.3,0.27499999999999997,10.0
Circle,10,0.4,logistic,5,0.6,0.3,0.3,100.0
Circle,10,0.4,logistic,5,0.6,0.3,0.3,1000.0
Circle,10,0.5,logistic,5,0.625,0.6,0.025000000000000022,0.001
Circle,10,0.5,logistic,5,0.65,0.6,0.050000000000000044,0.01
Circle,10,0.5,logistic,5,0.65,0.6,0.050000000000000044,0.1
Circle,10,0.5,logistic,5,0.875,0.8,0.07499999999999996,1.0
Circle,10,0.5,logistic,5,0.825,0.8,0.02499999999999991,10.0
Circle,10,0.5,logistic,5,0.825,0.8,0.02499999999999991,100.0
Circle,10,0.5,logistic,5,0.825,0.8,0.02499999999999991,1000.0
Circle,50,0.0,logistic,5,0.53,0.42000000000000004,0.10999999999999999,0.001
Circle,50,0.0,logistic,5,0.53,0.44000000000000006,0.08999999999999997,0.01
Circle,50,0.0,logistic,5,0.5200000000000001,0.42000000000000004,0.10000000000000009,0.1
Circle,50,0.0,logistic,5,0.5549999999999999,0.4600000000000001,0.09499999999999986,1.0
Circle,50,0.0,logistic,5,0.5650000000000001,0.4600000000000001,0.10499999999999998,10.0
Circle,50,0.0,logistic,5,0.5650000000000001,0.4600000000000001,0.10499999999999998,100.0
Circle,50,0.0,logistic,5,0.5650000000000001,0.4600000000000001,0.10499999999999998,1000.0
Circle,50,0.1,logistic,5,0.555,0.36,0.19500000000000006,0.001
Circle,50,0.1,logistic,5,0.555,0.36,0.19500000000000006,0.01
Circle,50,0.1,logistic,5,0.555,0.32,0.23500000000000004,0.1
Circle,50,0.1,logistic,5,0.54,0.36,0.18000000000000005,1.0
Circle,50,0.1,logistic,5,0.5549999999999999,0.33999999999999997,0.21499999999999997,10.0
Circle,50,0.1,logistic,5,0.5549999999999999,0.33999999999999997,0.21499999999999997,100.0
Circle,50,0.1,logistic,5,0.5549999999999999,0.33999999999999997,0.21499999999999997,1000.0
Circle,50,0.2,logistic,5,0.5349999999999999,0.43999999999999995,0.09499999999999997,0.001
Circle,50,0.2,logistic,5,0.54,0.43999999999999995,0.10000000000000009,0.01
Circle,50,0.2,logistic,5,0.55,0.45999999999999996,0.09000000000000008,0.1
Circle,50,0.2,logistic,5,0.5549999999999999,0.48,0.07499999999999996,1.0
Circle,50,0.2,logistic,5,0.5599999999999999,0.48,0.07999999999999996,10.0
Circle,50,0.2,logistic,5,0.5599999999999999,0.48,0.07999999999999996,100.0
Circle,50,0.2,logistic,5,0.5599999999999999,0.48,0.07999999999999996,1000.0
Circle,50,0.3,logistic,5,0.5450000000000002,0.38,0.16500000000000015,0.001
Circle,50,0.3,logistic,5,0.54,0.38,0.16000000000000003,0.01
Circle,50,0.3,logistic,5,0.53,0.33999999999999997,0.19000000000000006,0.1
Circle,50,0.3,logistic,5,0.56,0.4,0.16000000000000003,1.0
Circle,50,0.3,logistic,5,0.5650000000000001,0.36,0.20500000000000007,10.0
Circle,50,0.3,logistic,5,0.5650000000000001,0.38,0.18500000000000005,100.0
Circle,50,0.3,logistic,5,0.5650000000000001,0.38,0.18500000000000005,1000.0
Circle,50,0.4,logistic,5,0.595,0.48,0.11499999999999999,0.001
Circle,50,0.4,logistic,5,0.595,0.48,0.11499999999999999,0.01
Circle,50,0.4,logistic,5,0.62,0.54,0.07999999999999996,0.1
Circle,50,0.4,logistic,5,0.6649999999999999,0.62,0.04499999999999993,1.0
Circle,50,0.4,logistic,5,0.67,0.62,0.050000000000000044,10.0
Circle,50,0.4,logistic,5,0.675,0.62,0.05500000000000005,100.0
Circle,50,0.4,logistic,5,0.675,0.62,0.05500000000000005,1000.0
Circle,50,0.5,logistic,5,0.54,0.54,0.0,0.001
Circle,50,0.5,logistic,5,0.54,0.54,0.0,0.01
Circle,50,0.5,logistic,5,0.5549999999999999,0.48,0.07499999999999996,0.1
Circle,50,0.5,logistic,5,0.5900000000000001,0.44000000000000006,0.15000000000000002,1.0
Circle,50,0.5,logistic,5,0.5850000000000001,0.48,0.1050000000000001,10.0
Circle,50,0.5,logistic,5,0.5900000000000001,0.48,0.1100000000000001,100.0
Circle,50,0.5,logistic,5,0.5900000000000001,0.48,0.1100000000000001,1000.0
Circle,100,0.0,logistic,5,0.56,0.5599999999999999,1.1102230246251565e-16,0.001
Circle,100,0.0,logistic,5,0.56,0.5599999999999999,1.1102230246251565e-16,0.01
Circle,100,0.0,logistic,5,0.5475000000000001,0.54,0.007500000000000062,0.1
Circle,100,0.0,logistic,5,0.545,0.51,0.03500000000000003,1.0
Circle,100,0.0,logistic,5,0.5425,0.5,0.04249999999999998,10.0
Circle,100,0.0,logistic,5,0.5399999999999999,0.49000000000000005,0.04999999999999988,100.0
Circle,100,0.0,logistic,5,0.5399999999999999,0.49000000000000005,0.04999999999999988,1000.0
Circle,100,0.1,logistic,5,0.545,0.44000000000000006,0.10499999999999998,0.001
Circle,100,0.1,logistic,5,0.5675000000000001,0.45,0.1175000000000001,0.01
Circle,100,0.1,logistic,5,0.5625,0.47000000000000003,0.09249999999999997,0.1
Circle,100,0.1,logistic,5,0.5599999999999999,0.5,0.05999999999999994,1.0
Circle,100,0.1,logistic,5,0.5650000000000001,0.52,0.04500000000000004,10.0
Circle,100,0.1,logistic,5,0.5650000000000001,0.52,0.04500000000000004,100.0
Circle,100,0.1,logistic,5,0.5650000000000001,0.52,0.04500000000000004,1000.0
Circle,100,0.2,logistic,5,0.5325,0.41,0.1225,0.001
Circle,100,0.2,logistic,5,0.5325,0.41999999999999993,0.11250000000000004,0.01
Circle,100,0.2,logistic,5,0.55,0.38,0.17000000000000004,0.1
Circle,100,0.2,logistic,5,0.5625,0.39,0.1725,1.0
Circle,100,0.2,logistic,5,0.5700000000000001,0.39,0.18000000000000005,10.0
Circle,100,0.2,logistic,5,0.5675,0.38,0.1875,100.0
Circle,100,0.2,logistic,5,0.5675,0.38,0.1875,1000.0
Circle,100,0.3,logistic,5,0.525,0.45999999999999996,0.06500000000000006,0.001
Circle,100,0.3,logistic,5,0.525,0.45999999999999996,0.06500000000000006,0.01
Circle,100,0.3,logistic,5,0.5875,0.47000000000000003,0.1175,0.1
Circle,100,0.3,logistic,5,0.5625,0.5,0.0625,1.0
Circle,100,0.3,logistic,5,0.5650000000000001,0.49000000000000005,0.07500000000000001,10.0
Circle,100,0.3,logistic,5,0.5650000000000001,0.49000000000000005,0.07500000000000001,100.0
Circle,100,0.3,logistic,5,0.5650000000000001,0.49000000000000005,0.07500000000000001,1000.0
Circle,100,0.4,logistic,5,0.525,0.4,0.125,0.001
Circle,100,0.4,logistic,5,0.5275000000000001,0.39,0.13750000000000007,0.01
Circle,100,0.4,logistic,5,0.5549999999999999,0.37,0.18499999999999994,0.1
Circle,100,0.4,logistic,5,0.5275,0.33999999999999997,0.1875,1.0
Circle,100,0.4,logistic,5,0.525,0.35,0.17500000000000004,10.0
Circle,100,0.4,logistic,5,0.525,0.36,0.16500000000000004,100.0
Circle,100,0.4,logistic,5,0.5225000000000001,0.36,0.1625000000000001,1000.0
Circle,100,0.5,logistic,5,0.5499999999999999,0.5499999999999999,0.0,0.001
Circle,100,0.5,logistic,5,0.5499999999999999,0.5499999999999999,0.0,0.01
Circle,100,0.5,logistic,5,0.5700000000000001,0.54,0.030000000000000027,0.1
Circle,100,0.5,logistic,5,0.5575000000000001,0.53,0.02750000000000008,1.0
Circle,100,0.5,logistic,5,0.5599999999999999,0.52,0.039999999999999925,10.0
Circle,100,0.5,logistic,5,0.5625,0.52,0.04249999999999998,100.0
Circle,100,0.5,logistic,5,0.5625,0.52,0.04249999999999998,1000.0
Circle,1000,0.0,logistic,5,0.5085,0.481,0.02749999999999997,0.001
Circle,1000,0.0,logistic,5,0.49625,0.461,0.035250000000000004,0.01
Circle,1000,0.0,logistic,5,0.5087499999999999,0.473,0.03574999999999995,0.1
Circle,1000,0.0,logistic,5,0.5085,0.483,0.025499999999999967,1.0
Circle,1000,0.0,logistic,5,0.50925,0.48500000000000004,0.02424999999999994,10.0
Circle,1000,0.0,logistic,5,0.50925,0.48500000000000004,0.02424999999999994,100.0
Circle,1000,0.0,logistic,5,0.50925,0.48500000000000004,0.02424999999999994,1000.0
Circle,1000,0.1,logistic,5,0.51025,0.466,0.044249999999999956,0.001
Circle,1000,0.1,logistic,5,0.5305,0.506,0.024499999999999966,0.01
Circle,1000,0.1,logistic,5,0.5207499999999999,0.49499999999999994,0.025749999999999995,0.1
Circle,1000,0.1,logistic,5,0.51725,0.491,0.026249999999999996,1.0
Circle,1000,0.1,logistic,5,0.51725,0.493,0.024249999999999994,10.0
Circle,1000,0.1,logistic,5,0.51725,0.493,0.024249999999999994,100.0
Circle,1000,0.1,logistic,5,0.51725,0.493,0.024249999999999994,1000.0
Circle,1000,0.2,logistic,5,0.53,0.526,0.0040000000000000036,0.001
Circle,1000,0.2,logistic,5,0.5667500000000001,0.549,0.017750000000000044,0.01
Circle,1000,0.2,logistic,5,0.55825,0.5439999999999999,0.014250000000000096,0.1
Circle,1000,0.2,logistic,5,0.55775,0.54,0.017749999999999932,1.0
Circle,1000,0.2,logistic,5,0.5574999999999999,0.54,0.01749999999999985,10.0
Circle,1000,0.2,logistic,5,0.5574999999999999,0.54,0.01749999999999985,100.0
Circle,1000,0.2,logistic,5,0.5574999999999999,0.54,0.01749999999999985,1000.0
Circle,1000,0.3,logistic,5,0.518,0.518,0.0,0.001
Circle,1000,0.3,logistic,5,0.5075,0.5,0.007499999999999951,0.01
Circle,1000,0.3,logistic,5,0.50875,0.49400000000000005,0.014749999999999985,0.1
Circle,1000,0.3,logistic,5,0.50725,0.499,0.00824999999999998,1.0
Circle,1000,0.3,logistic,5,0.5075000000000001,0.5,0.007500000000000062,10.0
Circle,1000,0.3,logistic,5,0.50775,0.5,0.007750000000000035,100.0
Circle,1000,0.3,logistic,5,0.50775,0.5,0.007750000000000035,1000.0
Circle,1000,0.4,logistic,5,0.51075,0.48600000000000004,0.024749999999999994,0.001
Circle,1000,0.4,logistic,5,0.5105,0.48100000000000004,0.029499999999999915,0.01
Circle,1000,0.4,logistic,5,0.51625,0.48900000000000005,0.02724999999999994,0.1
Circle,1000,0.4,logistic,5,0.51775,0.48599999999999993,0.03175000000000011,1.0
Circle,1000,0.4,logistic,5,0.5182499999999999,0.48599999999999993,0.032249999999999945,10.0
Circle,1000,0.4,logistic,5,0.5182499999999999,0.48599999999999993,0.032249999999999945,100.0
Circle,1000,0.4,logistic,5,0.5182499999999999,0.48599999999999993,0.032249999999999945,1000.0
Circle,1000,0.5,logistic,5,0.531,0.531,0.0,0.001
Circle,1000,0.5,logistic,5,0.5362500000000001,0.527,0.009250000000000091,0.01
Circle,1000,0.5,logistic,5,0.5415,0.522,0.019499999999999962,0.1
Circle,1000,0.5,logistic,5,0.5425,0.523,0.019499999999999962,1.0
Circle,1000,0.5,logistic,5,0.5425,0.522,0.020499999999999963,10.0
Circle,1000,0.5,logistic,5,0.5425,0.522,0.020499999999999963,100.0
Circle,1000,0.5,logistic,5,0.5425,0.522,0.020499999999999963,1000.0
Circle,10000,0.0,logistic,5,0.5259,0.5079,0.018000000000000016,0.001
Circle,10000,0.0,logistic,5,0.5096499999999999,0.4920999999999999,0.01755000000000001,0.01
Circle,10000,0.0,logistic,5,0.504175,0.4861,0.018075000000000063,0.1
Circle,10000,0.0,logistic,5,0.5024,0.48360000000000003,0.018799999999999928,1.0
Circle,10000,0.0,logistic,5,0.5022,0.48360000000000003,0.01859999999999995,10.0
Circle,10000,0.0,logistic,5,0.5022,0.4835,0.018699999999999994,100.0
Circle,10000,0.0,logistic,5,0.5022,0.4835,0.018699999999999994,1000.0
Circle,10000,0.1,logistic,5,0.49800000000000005,0.483,0.015000000000000069,0.001
Circle,10000,0.1,logistic,5,0.4998250000000001,0.48360000000000003,0.016225000000000045,0.01
Circle,10000,0.1,logistic,5,0.49985,0.4838,0.01605000000000001,0.1
Circle,10000,0.1,logistic,5,0.500075,0.48390000000000005,0.016174999999999995,1.0
Circle,10000,0.1,logistic,5,0.5000500000000001,0.48410000000000003,0.015950000000000075,10.0
Circle,10000,0.1,logistic,5,0.500075,0.48410000000000003,0.015975000000000017,100.0
Circle,10000,0.1,logistic,5,0.500075,0.48410000000000003,0.015975000000000017,1000.0
Circle,10000,0.2,logistic,5,0.504075,0.48369999999999996,0.020375000000000087,0.001
Circle,10000,0.2,logistic,5,0.5135750000000001,0.4992000000000001,0.014375000000000027,0.01
Circle,10000,0.2,logistic,5,0.50955,0.4965,0.01304999999999995,0.1
Circle,10000,0.2,logistic,5,0.5095000000000001,0.49559999999999993,0.013900000000000134,1.0
Circle,10000,0.2,logistic,5,0.5094749999999999,0.49540000000000006,0.014074999999999838,10.0
Circle,10000,0.2,logistic,5,0.5094749999999999,0.49529999999999996,0.014174999999999938,100.0
Circle,10000,0.2,logistic,5,0.5094749999999999,0.49529999999999996,0.014174999999999938,1000.0
Circle,10000,0.3,logistic,5,0.510375,0.49189999999999995,0.018475000000000075,0.001
Circle,10000,0.3,logistic,5,0.5084,0.4891,0.019299999999999984,0.01
Circle,10000,0.3,logistic,5,0.5067,0.48660000000000003,0.020100000000000007,0.1
Circle,10000,0.3,logistic,5,0.5065500000000001,0.4864,0.020150000000000057,1.0
Circle,10000,0.3,logistic,5,0.506575,0.48660000000000003,0.019974999999999965,10.0
Circle,10000,0.3,logistic,5,0.5065500000000001,0.48660000000000003,0.019950000000000023,100.0
Circle,10000,0.3,logistic,5,0.5065500000000001,0.48660000000000003,0.019950000000000023,1000.0
Circle,10000,0.4,logistic,5,0.49582500000000007,0.47359999999999997,0.022225000000000106,0.001
Circle,10000,0.4,logistic,5,0.4991,0.4784,0.020699999999999996,0.01
Circle,10000,0.4,logistic,5,0.4995,0.4784,0.021100000000000008,0.1
Circle,10000,0.4,logistic,5,0.499475,0.47859999999999997,0.020875000000000032,1.0
Circle,10000,0.4,logistic,5,0.499425,0.47859999999999997,0.020825000000000038,10.0
Circle,10000,0.4,logistic,5,0.49945000000000006,0.47859999999999997,0.02085000000000009,100.0
Circle,10000,0.4,logistic,5,0.49945000000000006,0.47859999999999997,0.02085000000000009,1000.0
Circle,10000,0.5,logistic,5,0.5035499999999999,0.4918,0.011749999999999927,0.001
Circle,10000,0.5,logistic,5,0.505925,0.491,0.014924999999999966,0.01
Circle,10000,0.5,logistic,5,0.50545,0.49169999999999997,0.013749999999999984,0.1
Circle,10000,0.5,logistic,5,0.5055000000000001,0.49160000000000004,0.013900000000000023,1.0
Circle,10000,0.5,logistic,5,0.5055,0.49149999999999994,0.014000000000000012,10.0
Circle,10000,0.5,logistic,5,0.5055,0.49149999999999994,0.014000000000000012,100.0
Circle,10000,0.5,logistic,5,0.5055,0.49149999999999994,0.014000000000000012,1000.0
